,ST_20,ST_30,ST_40,PV,WT
2017-03-01 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.016685489022164365,0.0
2017-03-01 12:00:00+00:00,0.0024103344489890973,2.220446049250313e-16,2.220446049250313e-16,0.029462565495587366,0.0
2017-03-01 13:00:00+00:00,0.011399881457380969,0.006526881457380967,0.0012538814573809665,0.04650619224547253,0.0
2017-03-01 14:00:00+00:00,0.01394315834431445,0.009110158344314452,0.0038771583443144493,0.04967897619769408,0.0
2017-03-01 15:00:00+00:00,0.023847303609694736,0.01905430360969473,0.013861303609694738,0.060290497492646145,0.0
2017-03-01 16:00:00+00:00,0.008240659686723098,0.0034636596867230964,2.220446049250313e-16,0.03354801725413077,0.0
2017-03-01 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01339550591056136,0.0
2017-03-01 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-01 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0019608258037055615,0.0
2017-03-02 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009122422855882125,0.0
2017-03-02 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013694963393479526,0.0
2017-03-02 11:00:00+00:00,0.005119180725280234,0.00016218072528023588,2.220446049250313e-16,0.03842594132727285,0.0
2017-03-02 12:00:00+00:00,0.0003218137918697674,2.220446049250313e-16,2.220446049250313e-16,0.02109861004862014,0.0
2017-03-02 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.015564753202247587,0.0
2017-03-02 14:00:00+00:00,0.0037668034464895073,2.220446049250313e-16,2.220446049250313e-16,0.02888672697469871,0.0
2017-03-02 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01903581993347493,0.0
2017-03-02 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012114098191214775,0.0
2017-03-02 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01091609016320997,0.0
2017-03-02 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-02 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01531512014673916,0.0
2017-03-03 09:00:00+00:00,0.0064812909043602245,0.001532290904360225,2.220446049250313e-16,0.03243041274687593,0.0
2017-03-03 10:00:00+00:00,0.023600590441421366,0.01874759044142137,0.013494590441421365,0.05445665515263537,0.0
2017-03-03 11:00:00+00:00,0.040665660304201545,0.03587266030420154,0.03067966030420154,0.07591088095777629,0.0
2017-03-03 12:00:00+00:00,0.042432982253806935,0.03770798225380694,0.03258298225380694,0.0807310978915827,0.0
2017-03-03 13:00:00+00:00,0.020616533735691642,0.015923533735691643,0.010830533735691643,0.05645466542095318,0.0
2017-03-03 14:00:00+00:00,0.005468979706829618,0.0007599797068296192,2.220446049250313e-16,0.03133585738324865,0.0
2017-03-03 15:00:00+00:00,0.0006616881597864273,2.220446049250313e-16,2.220446049250313e-16,0.016713906315205664,0.0
2017-03-03 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01000946257705429,0.0
2017-03-03 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005912136260947332,0.0
2017-03-03 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-03 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013024354828022996,0.0
2017-03-04 09:00:00+00:00,0.0007571916251735286,2.220446049250313e-16,2.220446049250313e-16,0.02036955453512044,0.0
2017-03-04 10:00:00+00:00,0.010030402518233946,0.005261402518233947,9.240251823394488e-05,0.04132381191421143,0.0
2017-03-04 11:00:00+00:00,0.016968176439307786,0.012295176439307783,0.007222176439307784,0.05329982083804319,0.0
2017-03-04 12:00:00+00:00,0.02403668447386645,0.019471684473866446,0.014506684473866452,0.06122909904874047,0.0
2017-03-04 13:00:00+00:00,0.03372017927831782,0.029207179278317816,0.024294179278317816,0.07057840940399031,0.0
2017-03-04 14:00:00+00:00,0.012520638836584944,0.008023638836584942,0.003126638836584945,0.04080187343383408,0.0
2017-03-04 15:00:00+00:00,0.006418412266829731,0.00190541226682973,2.220446049250313e-16,0.02659406510659367,0.0
2017-03-04 16:00:00+00:00,0.002994767143609389,2.220446049250313e-16,2.220446049250313e-16,0.0169199801128665,0.0
2017-03-04 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006345144804401348,0.0
2017-03-04 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-04 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00848274008241726,0.0
2017-03-05 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010423308742126757,0.0
2017-03-05 10:00:00+00:00,0.008292668258689967,0.0035356682586899666,2.220446049250313e-16,0.037035274204240645,0.0
2017-03-05 11:00:00+00:00,0.00694423058242922,0.0022152305824292206,2.220446049250313e-16,0.03519920686332781,0.0
2017-03-05 12:00:00+00:00,0.00965845266709055,0.00494145266709055,2.220446049250313e-16,0.04058538066000392,0.0
2017-03-05 13:00:00+00:00,0.00882976114623607,0.004148761146236069,2.220446049250313e-16,0.03807879503607629,0.0
2017-03-05 14:00:00+00:00,0.01730103541840419,0.012616035418404191,0.007531035418404194,0.0494367803823186,0.0
2017-03-05 15:00:00+00:00,0.0062697251566234445,0.0016047251566234466,2.220446049250313e-16,0.02881067309119304,0.0
2017-03-05 16:00:00+00:00,0.016908943170183308,0.012303943170183308,0.007298943170183307,0.04446682750849763,0.0
2017-03-05 17:00:00+00:00,0.001611516686068492,2.220446049250313e-16,2.220446049250313e-16,0.016593356208486273,0.0
2017-03-05 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-05 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0056368389144265596,0.0
2017-03-06 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007618793085710361,0.0
2017-03-06 10:00:00+00:00,0.0006290696916445257,2.220446049250313e-16,2.220446049250313e-16,0.021354011851818018,0.0
2017-03-06 11:00:00+00:00,0.01055543066143991,0.005750430661439912,0.0005454306614399129,0.04882329999649629,0.0
2017-03-06 12:00:00+00:00,0.011096097993704888,0.006327097993704886,0.001158097993704885,0.049680608261742865,0.0
2017-03-06 13:00:00+00:00,0.01682538158117113,0.01208838158117113,0.006951381581171132,0.06225835327668787,0.0
2017-03-06 14:00:00+00:00,0.003685869191148565,2.220446049250313e-16,2.220446049250313e-16,0.02653534202235869,0.0
2017-03-06 15:00:00+00:00,0.00400777648134315,2.220446049250313e-16,2.220446049250313e-16,0.027956061852047603,0.0
2017-03-06 16:00:00+00:00,0.0015832686754674924,2.220446049250313e-16,2.220446049250313e-16,0.0217444900611958,0.0
2017-03-06 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01224525419794802,0.0
2017-03-06 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-06 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0031191454483016174,0.0
2017-03-07 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009135940210058511,0.0
2017-03-07 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01365948033876651,0.0
2017-03-07 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.017601795457523422,0.0
2017-03-07 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013629066291869643,0.0
2017-03-07 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012177494582302027,0.0
2017-03-07 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014142957854031033,0.0
2017-03-07 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007106044428731261,0.0
2017-03-07 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005108241182387345,0.0
2017-03-07 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0033138748101079448,0.0
2017-03-07 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-07 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00714558268969719,0.0
2017-03-08 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012570749326320265,0.0
2017-03-08 10:00:00+00:00,0.0017263111472229254,2.220446049250313e-16,2.220446049250313e-16,0.025482378275983136,0.0
2017-03-08 11:00:00+00:00,0.006532245516508598,0.0017312455165085993,2.220446049250313e-16,0.03733492718296967,0.0
2017-03-08 12:00:00+00:00,0.00755815277054581,0.00278115277054581,2.220446049250313e-16,0.040160716148801956,0.0
2017-03-08 13:00:00+00:00,0.002323279827575884,2.220446049250313e-16,2.220446049250313e-16,0.02280430022260064,0.0
2017-03-08 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.015381451064496074,0.0
2017-03-08 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00901766336101513,0.0
2017-03-08 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0026548313049413776,0.0
2017-03-08 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0018339580482428564,0.0
2017-03-08 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-08 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-03-09 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005992429344755065,0.0
